Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,16,1N4148,
"SW1, SW10, SW11, SW12, SW13, SW14, SW17, SW2, SW3, SW4, SW5, SW6, SW7, SW9",SW_Cherry_MX_1.00u_PCB WITH 3D,14,SW_Push,
"SW15, SW16, SW8",SW_Cherry_MX_2.00u_PCB,3,SW_Push,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
